happy	#happiness	2016-08-25 00:02:13 +0200	768569125463531520		@raquelitasteen	en	Rachel	Perfectly displays how we feel about our new favorite place! #paris #france #happiness #joy… https://t.co/TTHM3R0jJc	48.8567;2.3508	Paris, France; France
anger	#rage	2016-10-17 21:44:59 +0200	788103535149932544		@PasdaMillz	en	Millz BLVD	Album gonna be so fire! looking forward to the #rage @JoeBudden [NEWLINE]https://t.co/TGWfHJv6HO	-1;-1	n/a
sad		2016-09-16 00:28:52 +0200	776548365462941696		@Tundrafox22	en	Tundrafox22	I'm so sadðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­#sadness https://t.co/dZaGGFFXqE	-1;-1	n/a
happy		2016-07-06 17:22:10 +0200	750711444015050752		@MsBobbyYK	en	Boyana Kostadinova	Overdosing on @Miguel #KaleidoscopeDream and #wildheart #OnRepeat some seriously good stuff. Not that I'm surprised. #happy #good #music	-1;-1	n/a
sad	#sad	2016-11-30 05:27:33 +0100	803817722765156352		@LADrewH12	en	Drew H	Wow! Just when you thought #LASports couldn't hit a lower point, the #LakeShow gets killed by the pathetic Pelicans! Are you kidding?! #Sad	-1;-1	n/a
sad	#sadness	2016-05-02 18:09:52 +0200	727168238606491648		@pawaldrop	en	Patricia Waldrop	Would love to take my mom to see @DollyParton in Greenville, SC next month but the tickets are so do expensive! #toomuch #sadness
sad	#bitter	2016-05-05 05:15:28 +0200	728060516954873857		@RealBragmania	en	Adam	@statmuse @cavs WE DIDNT NEED YOUR FANCY SEARCH ENGINE FOR THAT #bitter
happy	#happy lang:en	2016-09-03 12:24:50 +0200	772017500636708864		@EMbeerfestival	en	mmkbeerciderfestival	A view of some of the beers. Can you see @StaceyAnne79 trying to hide? #happy #fabvolunteers #embcf2016 https://t.co/QIl94yCQO4	-1;-1	n/a
happy	#happiness	2016-04-18 19:15:24 +0200	722111297043697664		@SweetEngagement	en	My Sweet Engagement	#Happiness is a journey, not a destination. ðŸŒ?âœˆï¸? RT if you have a partner for the best journey of your life! #wedding https://t.co/JfrAwyElUq
happy	#happiness	2016-06-01 01:54:34 +0200	737794431655501828		@alyssadelangel	en	alyssadelangel	Many things don't make sense, but you...oh, you my darling are one thing that does. #love #tia #happiness #sunshine… https://t.co/yw4R6S2bzt
fear		2016-08-04 16:26:47 +0200	761206752654360576		@Placebohoe	en	Sarah Giercksky	My review of Some Kind of Hate https://t.co/sPMV3NoErD #horror #SomeKindOfHate #SarahofHorror #Review	-1;-1	n/a
sad	#sad	2016-05-03 13:59:34 +0200	727467634472718336		@onlinenesss	en	Onlineness	I'm not good enough..[NEWLINE]#depressed #depression #die #lonely #peoplesuck #lifesucks #selfharm #sad #depressed #trigger… https://t.co/yPdMHyIEfz
sad	grief	2016-06-08 13:12:14 +0200	740501685844512768		@KungaChodzen	en	Chödzen	grieve[NEWLINE]in the moment[NEWLINE]ride the moment[NEWLINE]like a wave in the ocean[NEWLINE]then let it pass[NEWLINE]rather than[NEWLINE]be caught[NEWLINE]in the tide[NEWLINE] [NEWLINE]#peace #grief
fear	#fear	2016-06-29 10:39:31 +0200	748073398501257216		@karrider	en	OutmeansOUT	@aaron_324 @steven_winstone passive isn't a word i would be using but why aren't more of the unbrainwashed youth speaking out?? #fear	-1;-1	n/a
fear	#horror	2016-10-07 22:09:16 +0200	784485767179534336		@BOOKOFTD	en	Book of the Day	An amazing book. Very unique & enjoyable read #Horror #kindle @GaronWhited https://t.co/eLoRzLpaTE https://t.co/Ayx59G1E3k	-1;-1	n/a
anger	wut	2016-06-16 21:36:10 +0200	743527606197182464		@barner	en	Brian Arner	That feeling when you check at the doctor's office and they tell you you're not on the schedule.  #wut
anger		2016-08-11 08:20:52 +0200	763621182792867841		@BlackcrossNZ	en	Kylie Wanders	WHY does having a good working internet connection have to be SO FREAKING DIFFICULT? #rage #nznetsucks	-1;-1	n/a
fear	#panic lang:en	2016-10-15 04:14:38 +0200	787114427598315521		@siroccoshep	en	????RUM HAM????	When your raid leader doesn't do a ready check and you're in mid-delegation of CDs to your healers. #PANIC	-1;-1	n/a
surprise		2016-08-22 05:30:33 +0200	767564588485373953		@marybelm	en	Marybel Martin	A little sneak peek! Can you guess what this is? [NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE]#sneakpeek #surprise #foryou #love #excited #iloveyou... https://t.co/Q7gNSOGslT	-1;-1	n/a
happy	#joy	2016-05-11 01:18:02 +0200	730175089648541698		@eralbertson	en	Dr. Ellen Albertson	Live life to the fullest.[NEWLINE]Not sure how?[NEWLINE]Let #joy guide your journey & your soul will sing. https://t.co/lbLLcK88wC
happy		2016-11-10 05:02:01 +0100	796563536231202816		@PST_KKG	en	Keep going on	Wanna be alone, but not lonely.[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE].[NEWLINE] #tbt #happy #vscoph #vscobest #vscogram #vscoâ€¦ https://t.co/SL46FALqBJ	-1;-1	n/a
sad	#sadquotes	2016-11-29 19:25:54 +0100	803666310823493633		@szejustinekei	en	Justine Kei Sze	Goodbye is only painful when you know you'll never say hello again.[NEWLINE][NEWLINE]#sadquotes #hugotlines #followme	-1;-1	n/a
fear	#fear	2016-08-17 19:14:51 +0200	765960093804302336		@BenPearceFilms	en	Benjamin M. Pearce	@BlairWitchMovie #FEAR is not an #illusion  in theaters NEXT FALL. #horror #Nativeamerican #haunted #ritual #Legend https://t.co/h5efvKd9BX	-1;-1	n/a
happy	#happiness	2016-04-12 01:27:12 +0200	719668151995252736		@skltnassembly	en	Skeleton Assembly	When one of your photos looks really nice framed. Makes one happy. #Happiness #Framed #Photo… https://t.co/1Ph1LqeS1R
happy		2016-10-15 19:36:13 +0200	787346353638760448		@andreamcclean	en	Andrea	@FamousWomen trust is so #important in a #relationship x im so #happy that I no longer have to worry! #pantomime season ???? x	-1;-1	n/a
fear	#fear	2016-08-31 07:15:05 +0200	770852386378244096		@NatashaLifecoac	en	Natasha Lifecoach	Every human being has a right to live here without #fear or #terror #NeverHillary https://t.co/Nj7RAcKX7m	-1;-1	n/a
happy	#joy	2016-07-23 12:17:24 +0200	756795342482448384		@Coach4Happiness	en	Dr.Gayle Joplin Hall	''Stop trying to be perfect. Your #joy will be sucked away. Be #authentic & the real YOU!''~ Gayle Joplin Hall, PhD. https://t.co/6i0t5nLZlY	-1;-1	Dallas, TX; United States
sad	#sad	2016-10-31 05:23:57 +0100	792945179040681984		@jimegrcia	en	j	@Thespenceinator @antoniodelotero ur dogs pay more attention to me than u do #sad	-1;-1	n/a
sad	#grief	2016-11-16 06:10:19 +0100	798755051552411648		@band30below	en	30 Below	Loss #MusicVideo #Grief is a deeply personal experience that we'll go through https://t.co/cM0xcUOUBV https://t.co/AzHt0jekqT	-1;-1	n/a
happy	#joy	2016-11-14 18:23:41 +0100	798214835817222144		@alexpauline77	en	Alex Davis	I can't think of better roll models for our girls than the blessed saints! #christmas #joy #love https://t.co/ielTTEvRNy	-1;-1	n/a
sad	#sad lang:en	2016-04-14 05:15:52 +0200	720450471601823744		@BOSSDOG187	en	BO$$ 4 LIFE	Can't Remember The Last Time I Heard The Words (I LOVE YOU).#Sad
happy		2016-08-12 01:08:19 +0200	763874719812554752		@SouthJerseyMama	en	SouthJerseyMama	Love this! #Faith in #Jesus doesn't make life easy-possibly it's the opposite; but helps find #joy in the trials.  https://t.co/sUjHfEIf2a	-1;-1	n/a
happy	#happiness	2016-04-12 12:11:34 +0200	719830312629465088		@sufismo	en	Tahir Mukhtar	"Never show off your happiness in front of a sad person"[NEWLINE][NEWLINE]Imam Hussain[NEWLINE]may Allah be pleased with him[NEWLINE][NEWLINE]#life[NEWLINE]#happiness[NEWLINE]#sadness[NEWLINE]#patience
anger	#hate	2016-06-15 04:57:57 +0200	742914010488668161		@Djrocsteady	en	rocco_le_grand	#why #usa #hate #crazypeoples #legally  #weapon #guns #innocent[NEWLINE] we definitely need more love inâ€¦ https://t.co/hhxQdbNDNf
happy		2016-09-16 19:43:07 +0200	776838842338844672		@JustGrowIt702	en	Just Grow It	So sexy!! Tag a friend who will agree! #love #photooftheday #beautiful #cute[NEWLINE]#happy #girlâ€¦ https://t.co/irEdW4sN6j	-1;-1	n/a
happy		2016-09-19 22:00:23 +0200	777960548256260097		@Greatest__Minds	en	Greatest Minds	"Always leave something to wish for; otherwise you will be miserable from your very happiness."[NEWLINE]~ Baltasar Gracian #happiness #quotes	-1;-1	n/a
happy	#happiness lang:en	2016-11-13 04:58:33 +0100	797649828935135232		@rexsikes	en	rex steven sikes	We All Need More Love https://t.co/A1rkXHukmh #happiness #love #success #relationships #positivity @rexsikes	-1;-1	n/a
happy	#joy lang:en	2016-09-26 12:00:06 +0200	780346197097656320		@simplegracemag	en	Simple Grace	Find more Blessings: [NEWLINE]https://t.co/y8Tfmgv2X3[NEWLINE][NEWLINE]#joy #JesusJoy https://t.co/HvQbJXNryu	-1;-1	n/a
happy	#happiness lang:en	2016-09-25 04:46:09 +0200	779874602126307328		@wantingmoreltd	en	Johnathan	Happiness is a choice not a destination. #happiness #wantmore	-1;-1	n/a
sad	#grief	2016-08-14 21:10:16 +0200	764901976106737664		@frecklescc	en	Freckles Childcare	Itâ€™s so difficult to know where to turn when someone close to you dies. @CruseCare are here to help #grief https://t.co/gp5iz5ZB84	-1;-1	n/a
happy		2016-11-02 18:50:59 +0100	793873051796566016		@_ashleylalonde	en	ashley lalonde	SO HAPPY !!! @KeithUrban is going to boots and hearts SO FRIKEN EXCITED ! Seen him already but I don't even care ! #happy	-1;-1	n/a
happy	#happy	2016-05-25 20:01:18 +0200	735531201641996289		@theuwantit	en	U-Wantit	Enjoy the little things #uwantitlife #treatyourself #littlejoys #smile #happy[NEWLINE]FREE SIGN UP>>https://t.co/E0ZlpLIpF0 https://t.co/OGFTXN3ZCI
anger		2016-07-08 17:02:58 +0200	751431386993754112		@thecharliemike	en	Charlie-Mike	Sick to my stomach about all of this #hate it's total bullshit & completely unacceptable! Violence solves Evil! ðŸ™?ðŸ?¼ðŸ’”ðŸ‡ºðŸ‡¸ðŸ˜”	-1;-1	Fort Bliss, TX; United States
happy	#lucky	2016-04-02 22:09:20 +0200	716356864049549312		@borderfilms	en	Doug Murray	Not so lucky. [NEWLINE][NEWLINE]#lucky #liverpool #ns #novascotia #canada #closed #outofbusiness #unlucky @… https://t.co/iMOcjmJxCu
surprise	#surprised	2016-10-10 22:39:41 +0200	785580584269520896		@SUJAVARUNEE	en	Suja Varunee	??Thanks guys for the awesome birthday wishes & You guys are so sweet! Very nice #GIF  love you #shiva?? #surprised… https://t.co/eN7dGKri15	-1;-1	n/a
fear	#afraid	2016-07-20 13:38:39 +0200	755728624867799040		@The_Mafia_Boss	en	The Mafia Boss	â€œI #never lie to any #man because I donâ€™t #fear anyone. The only #time you #lie is when you are #afraidâ€? #mafiaquotes #tmbsquad	-1;-1	n/a
happy	#happiness	2016-11-26 04:23:24 +0100	802352027120517121		@lahyt	en	LAHYT DESIGN	ON MENTAL ILLNESS: Achieving More Personal Happiness Today https://t.co/YF71YBOAwK #ENERGIZE your #happiness https://t.co/nLkiBZpv3z	-1;-1	n/a
happy		2016-07-22 15:36:02 +0200	756482939442126851		@jackiedeburca	en	Jackie De Burca	@nehaw24 Neha Thanks so much. Each like & re-tweet is like a lovely ripple of positive feeling. A #happy day to you :)	-1;-1	n/a
surprise		2016-11-02 16:46:08 +0100	793841629836828672		@itsyourgirlyoyo	en	Yonisha Yogan	Super excited for this #surprise	-1;-1	n/a
anger	#anger	2016-04-24 21:32:13 +0200	724320056495222784		@AngerCure	en	Anger Cure	A person who is angry tends to place more blame on another person for their misery. #Anger
happy		2016-11-01 03:37:30 +0100	793280778687873024		@scsArtDT	en	Nicola Badby	@ safa, these are some of the things we love #happiness #loveisâ€¦ https://t.co/ocPceS4T19	-1;-1	n/a
happy		2016-09-17 17:50:32 +0200	777172897257271297		@MassmanEmerald	en	Emerald Massman	ITS TIME FOR THE PRIDE TO RISE UP AND TAKE THE STAGE!!!! So honored to be here!!!! #lucky #happygameday https://t.co/gUtALGdRLk	-1;-1	n/a
sad	#sad	2016-06-01 06:24:47 +0200	737862432345980928		@eatupcookie	en	Eatupcookie	I jst HATE all of this presidential stuff going on it sucks it's like there is no good president to choose #presidencial #sad #sucks
happy	#happiness lang:en	2016-08-31 18:14:46 +0200	771018400827002880		@BThavz	en	Pattyzhol	thankyou Lord for this big day of mine! im so blessed and happy:)))) and kilig at the same time. GoodNight to me.[NEWLINE]#life #timeless #happiness	-1;-1	n/a
happy	#happiness	2016-06-20 18:10:48 +0200	744925479350734848		@JamesShuttler	en	James Shuttler	#YOLO yes? Fucking embrace it. Go be #happy. #Happiness is a #CHOICE. You ðŸ˜ˆ me because I worked hard. 27years & counting...
sad	#bitter	2016-05-10 12:03:17 +0200	729975085742886912		@adamlodowski	en	Adam Lodowski	@CamBunton @ThornileyJames Given that it's almost impossible to get one in the UK yet I suppose it's irrelevant for now :'( #bitter
happy	#happydays	2016-11-25 18:37:09 +0100	802204492737478656		@edwardmellor	en	Edward Mellor	A lovely little thank you from another happy client! Well done to the #Woodley team, keep up the great work! ??… https://t.co/rlmsSsmraB	-1;-1	n/a
happy		2016-10-01 06:00:47 +0200	782067713174740993		@NobleAtlas88	en	Ricky	Happy Freaky Friday lads. Have a good one, and treat yourself to some pizza. ðŸ˜œðŸ?•#happy #fridayâ€¦ https://t.co/w4WDwtgC5K	-1;-1	n/a
happy	#life lang:en	2016-05-30 00:10:08 +0200	737043372955729920		@WayneCamo	en	Wayne Campbell	"Happiness is an inside job. Don't assign anyone else that much power over your life". - Mandy Hale #happiness #power #life
fear	#horror	2016-10-15 21:44:35 +0200	787378658457640960		@SgtBuck3ts	en	SGT BUCK3TSâ„¢	Is it me or does this Superman look a lot like ash! #horror https://t.co/pW1Lny6b0r	-1;-1	n/a
sad	#sad	2016-06-09 17:24:39 +0200	740927598017032192		@alinssite	en	Alin+RADIO #NewsComm	@CarlaLegace and most of the time my street beg sessions draw more money in than a day of tweets #sad #world of #monetary #affairs
happy	#happiness	2016-04-02 00:39:34 +0200	716032284978253824		@jostarlight	en	Jo	Some birthday blooms... I have been truly spoilt #Flowers #Pretty #Happiness https://t.co/YXt51v6jkL
happy	#happiness	2016-04-10 18:00:07 +0200	719193250754469888		@ecyrblim	en	Bryce L.	There is no cosmetic for beauty like #happiness. -Lady Blessington  https://t.co/g2cJizy1k9
happy	#happiness	2016-12-05 19:24:08 +0100	805840191093084160		@UrFitnessAdvisr	en	Jan Malito	#Joy #Happiness #Life "The human mind will not be confined to any limits." - Johann Wolfgang von Goethe	-1;-1	n/a
anger	#hate	2016-05-03 00:08:46 +0200	727258556311830528		@mensrightsrdt	en	Mensrights reddits	#mensrights@reddit "I'm a good male feminist, I don't objectify women but I let women obje... https://t.co/uOFP4bo7bO #Feminism is #HATE
anger	#wut	2016-07-28 15:54:15 +0200	758661853757206529		@ac4birdie	en	Adam Capps	My 11 year old sister wakes up and first thing she does is put some big league chew in her mouth #wut	-1;-1	n/a
happy		2016-10-27 06:44:52 +0200	791500891740377089		@CreateTheRipple	en	Creating Ripples	Wishing you a very happy day! #happiness #positivity https://t.co/TVCYjefTl7	-1;-1	n/a
happy	#joy	2016-04-02 00:32:50 +0200	716030589061754884		@RadioBahai	en	Radio Baha'i	George Huff "Real Love - I Got It" #postivemusic #love #joy https://t.co/nJQ7ZMHkk9
happy		2016-09-29 23:03:34 +0200	781600330878509056		@ConsuelaAHall	en	Consuela A. Hall	I get to meet a lot of cool people & go a lot of cool places, but nothing seems to trump time with my son. #Family Matters! #balance #joy	-1;-1	n/a
happy		2016-09-26 22:08:52 +0200	780499397767561216		@williamhamson	en	Will	I heard the story of how my Grandad met my Nan again tonight, absolutely beaut story. Never gets old. Love at first sight. ??. #lucky	-1;-1	n/a
fear	#fear	2016-11-16 04:12:15 +0100	798725341325967364		@geoarvanitis	en	George Arvanitis	Never let the fear of striking out get in your way. -Babe Ruth [NEWLINE]#goals #success #business #sports #career #family #passion #fear #failure	-1;-1	Illinois, USA; United States
anger	#rage	2016-10-12 18:46:54 +0200	786246778110742529		@StephHeph	en	Steph	Had a dream that Brexit happened again and I angry cried. I also emailed my mum with some words put in bold. #rage	-1;-1	n/a
disgust	#disgust	2016-11-09 08:28:00 +0100	796252986246885376		@salvadorlop87	en	salvador lopez	Really America?!?! You chose your poison!! #trumpiscancer #downwithtrump #disgust	-1;-1	n/a
fear		2016-08-10 02:10:06 +0200	763165491900932097		@SayBumpandTweet	en	Mary Kathryn Johnson	Can you face #fear without falling on your face? @DoseOfLeader #podcast #parent #entrepreneur https://t.co/HvTbV4l0cw	-1;-1	n/a
fear		2016-08-20 02:40:05 +0200	766796916466135041		@dvdinfatuation	en	Dave B.	Tag line for this #horror #film [NEWLINE]YOU'LL NEVER GET OUT ALIVE [NEWLINE]- https://t.co/KE6uGCiSMq https://t.co/0aCfqPmb3p	-1;-1	n/a
happy	#happiness	2016-04-16 01:00:10 +0200	721110898904023044		@GaryLoper	en	Gary Loper	There is no effect more disproportionate to its cause than the #happiness bestowed by a small compliment ~ Robert Brault
happy		2016-10-14 22:41:33 +0200	787030607398338560		@iyesdan	en	Iyes_Dan	Nothing better than the blessings of the Lord. It makes rich & adds no sorrow![NEWLINE][NEWLINE]#happy #blessedâ€¦ https://t.co/zqCLCDhUB2	-1;-1	n/a
sad		2016-07-19 05:15:21 +0200	755239577711816704		@VictoriaLaprad2	en	Victoria Laprade	People are so heartless toward animals. #sad Who could hurt a loving animal and get away with it? Fuck them.	-1;-1	North Smithfield, RI; United States
happy	#joy	2016-07-05 23:31:25 +0200	750441981441142784		@cduncansphoto	en	M.Christine Duncan	So thankful for a truth like this! ...God knows where you are #joy #recover https://t.co/5CulQjTPrG via @karlenearthur #TellHisStory	-1;-1	n/a
anger		2016-10-03 02:11:00 +0200	782734662909038592		@nickjackward	en	Nick Ward	I'm going to smash the fucking shit out of that car for spirit week.. #anger	-1;-1	Amherst, NY; United States
anger		2016-08-21 08:01:27 +0200	767240178947588096		@TheRealPYT112	en	Nikia Trice	Yes these are my favorite glasses???? don't #hate ?? https://t.co/UNYhTweM8D	-1;-1	n/a
happy		2016-11-17 08:37:12 +0100	799154404389781504		@mermaid__nicole	en	Mermaid Nicole Lea	Me and my little boy !! Love him to pieces ?? #lucky #mermaidnicolelea #love #goodvibes #bestcat… https://t.co/Hzl0WYImH8	-1;-1	n/a
fear	#horror	2016-10-06 00:28:02 +0200	783795913257091072		@1428_Elm	en	1428 Elm	@DonCoscarelli Last year, Editor @SlasherSavior interviewed you at #Scarefest. His phone was stolen 3 days after. We're truly sorry. #Horror	-1;-1	n/a
happy	#happiness	2016-08-06 10:37:16 +0200	761843569594343424		@chocofruituk	en	Choco Fruit	Our bowl of happiness is super yummy â?¤ï¸? #happiness #happy #sprinkles #toppings #foodpornâ€¦ https://t.co/sdodclVi55	51.5195004;-0.0715564	Poplar, London; United Kingdom
sad	#sad	2016-11-19 06:35:18 +0100	799848502155087872		@akonytim	en	NathanBrazil	@reallykarel since CIS/FAIR/Hrtg on CNN/FOX workplc harassment on us just ramped up to ridiculous levels-they got so brazen with hating=#Sad	-1;-1	n/a
anger	#anger	2016-07-29 03:40:12 +0200	758839510692089858		@StayYoungMedia	en	Staying Young Show	WhatÂ’s making you so mad? LetÂ’s talk about anger and #anger management! https://t.co/gocdacY0IV #podcast	-1;-1	n/a
anger	#hate	2016-05-08 03:46:49 +0200	729125372592312321		@CBRiRiTreyMinaj	en	Lina Is The Name	Don't be scared ðŸ˜¶ðŸ˜‹ðŸ˜™ #text #post #dontbescared #love #hate #friends #dm #slideinmydm https://t.co/ddzq3hru0s
happy	#happiness	2016-04-04 01:02:19 +0200	716762784864845824		@JoelBoggess	en	Joel Boggess	Successful but NOT HAPPY? https://t.co/Q5XmJz3EUw #happiness #change #coaching #author
surprise	#surprise	2016-08-23 10:39:52 +0200	768004819332177921		@vmetu	en	V Metu	@taylorton147 @CNN Ding! #surprise! Not everything published by MSM is true...guessing you're not shocked ;)	-1;-1	n/a
surprise	#surprise	2016-11-30 18:31:55 +0100	804015112000413696		@AmyBeer1	en	Amy Beer	Come home to find these on my bed! My mum knows me so well ðŸ˜Šâ?¤ï¸? #surprise #bestmumeverâ€¦ https://t.co/f2MSgcHiaQ	-1;-1	n/a
happy		2016-09-17 19:11:36 +0200	777193298591158272		@heidihoff15	en	Heidi Hoffmann	Respect yourself enough to walk away from anything that no longer serves you, grows you, or makes you #happy. ??	-1;-1	n/a
happy		2016-10-02 18:38:17 +0200	782620732933173252		@ViralDailyClick	en	ViralDailyClick	Happy Little Turtle Dancing In Tub[NEWLINE][NEWLINE]VIDEO: https://t.co/xrqTk66OqT[NEWLINE][NEWLINE]#happy #turtle #dancing #animals #cute https://t.co/y2VDm0JIkG	-1;-1	n/a
happy		2016-11-03 20:44:26 +0100	794263989127675909		@stephiefish1287	en	Stephanie Swift	I legit have the best students, cheerleaders, and co-workers ever. I am SO blessed. #lucky https://t.co/6gLc8ravoK	-1;-1	n/a
happy	#lucky	2016-05-14 20:11:44 +0200	731547560561774592		@KikiLoveAtlanta	en	Kiki Love	Why not lay out in the sun on a beautiful day... ðŸ˜Žâ˜€ï¸?ðŸ’¦â˜ºï¸?ðŸŒº #sunnydays #smile #lucky #lovedâ€¦ https://t.co/BxVj48vpfl
anger	#hate	2016-11-30 07:11:07 +0100	803843783205023744		@Bailie_Meissner	en	B	@KirstenVlasak don't expect any love from me ever again #hate	-1;-1	Storm Lake, IA; United States
sad	#unhappy	2016-11-21 09:57:04 +0100	800624054495571969		@JaxsieJackal	en	jackiemeeke	@Bankmed_SA Not happy with delay tactics. Each email produces a different communicator each one worse than the lastâ€¦ https://t.co/LxNnGGbaca	-1;-1	n/a
sad	#sad lang:en	2016-04-26 04:47:59 +0200	724792108197003265		@ayebeegee2	en	Ashley Gafford	Who else is going to miss the hell out of this class? I've made some awesome friends, and have some pretty mad skills now ????#aumwrites #sad
happy	#happydays	2016-12-03 17:53:41 +0100	805092655805960193		@stefjeanette	en	Stephanie Nunes	Ahhh, as the days go by its starting to feel more like the holiday season! Been shopping, My feet are dead! haha! #HappyDays #Shopping #Girl	-1;-1	n/a
sad		2016-07-13 01:16:38 +0200	753005176420724736		@Unrepresented1	en	Unrepresented	@CharAdamson123 It must suck to go through life so fragile as to be afraid of a word. Words only hold the power you give them over you. #sad	-1;-1	n/a
happy	#happiness	2016-04-10 18:24:09 +0200	719199298831781888		@jhesselbart	en	Justine	Very excited to be moving forward in what I want. #gainz #friendships #careerjumps #success #happiness
sad	#sad	2016-06-22 07:49:45 +0200	745493960592785411		@obiwandar	en	Mary Ellen Wilson	Let no one who loves be unhappy Alchemist Gift https://t.co/zsh4AG6Of8 #ShareTheLove4Authors #sad #reader #goodbook #kindle #ebooks
happy	#happy	2016-11-07 23:05:21 +0100	795749003321184256		@dEStrOy90	en	Ramon	My life isn't perfect (yet?), but I'm happy with what I have.[NEWLINE]#life #happy	-1;-1	La Canada Flintridge, CA; United States
happy	#happiness lang:en	2016-10-20 17:46:07 +0200	789130586455699456		@RedBeardFarm	en	Red Beard Farm	The Key to Family Happiness Is Really Simple https://t.co/grDa5YXGwb #happiness	-1;-1	n/a
happy		2016-08-01 06:25:35 +0200	759968292618563585		@Ceanl	en	Cean Llamas	When ur not feeling well but this is what you see in the morning! ???????? #blessed #happiness #love… https://t.co/WbOOwAU0pe	-1;-1	n/a
sad	#bitter	2016-04-21 10:33:32 +0200	723067131026411520		@cynidv	en	Alien	I made anime videos but y'all don't watch madoka so.... #bitter
happy		2016-08-27 06:35:27 +0200	769392861951496192		@rosebud701	en	Rose Iraci-Ulseth	Nothing better than a nice, quiet nite at home with a bottle of wine and catching up with my DVR. #boringfriday #wine #happiness	-1;-1	n/a
happy		2016-09-19 22:32:23 +0200	777968604650229760		@maddiemoo_10	en	Maddie Klotzbach	I truly believe that God puts certain people in your life at the right place, at the right timeðŸ˜ŠðŸ’• #blessed #happy	-1;-1	n/a
happy		2016-07-24 17:52:52 +0200	757242151096942592		@TempleofTeno	en	Tenochtitlan	It's a brand new, precious day. Let's not waste it! ??? [NEWLINE][NEWLINE]#sailing #sailingschool #happiness… https://t.co/TUaHslXZPF	-1;-1	n/a
sad		2016-08-22 15:53:37 +0200	767721390510338048		@tmcenroe	en	Ted McEnroe	I can't believe it took the closing announcement for me to recognize the greatness of @reportedly for intl news #sad https://t.co/VGAHFuo8fL	-1;-1	n/a
sad	#sad	2016-11-08 23:37:37 +0100	796119511678205954		@Dimpz85	en	Dimpz	When the convo is stimulating but there is no romantic chemistry â˜¹ï¸? #sad times	-1;-1	n/a
happy		2016-07-27 02:31:23 +0200	758097415505256448		@EsaEden	en	eSa	...Let's not be greedy #jom #syukurselalu #Alhamdulillah #meh #happy #asitis #ajak #kekawan #semua #paham #erti #itu https://t.co/iEJCsmS30V	-1;-1	n/a
anger	#hate	2016-10-31 17:41:41 +0100	793130836925173760		@Rss_Hate	en	hatter	#Hate Another earthquake rocks Italy: More people are displaced after Italy is rocked by another major earthq... https://t.co/EDNouxvkzc	-1;-1	n/a
happy	#happiness	2016-05-11 23:47:50 +0200	730514779652141059		@wabisabi_z	en	Madame Zeroni	I'm really sitting on a park bench, not worried about a damn thing. #happiness
happy	#sarcasm lang:en	2016-03-29 19:21:58 +0200	714865192585207809		@jsn_garcia	en	Jason Garcia	I don't need luck when luck keeps coming to me. #tendollars #BIGmoney #sarcasm #luckymeee https://t.co/2NtyCWa6nw
happy		2016-09-16 20:41:58 +0200	776853651663060992		@PolywestLtd	en	Polywest Ltd.	Happy #Friday, especially for this #happy Polywest #customer!  Check out those #custom #yellow tanks! #tanks #canada https://t.co/RwdyetU6QJ	-1;-1	n/a
happy	#joy	2016-08-23 16:02:32 +0200	768086022932537344		@nherlambang	en	Noviandi Herlambang	Until you have a son of your own, you will never know the joy...??????[NEWLINE]#son #joy @ Kayumanis… https://t.co/ugFCuw6jrp	-7.7738609;110.36878333	Sleman, Yogyakarta; Indonesia
fear		2016-08-13 13:09:45 +0200	764418661755023360		@FDHurtsellers	en	James Hurtsellers	My best impression of a Python![NEWLINE]Be #afraid, be very Afraid! https://t.co/yvEeaFbPbg	-1;-1	n/a
happy		2016-09-21 21:34:56 +0200	778678918899380224		@xMelissaLaLax	en	Melissa LaLa	Well it's true fucking love then ?????? #love #inlove #hubby #coupleofcunts #happy #myeverything… https://t.co/3Nr974FUjd	-1;-1	n/a
fear		2016-07-11 21:32:28 +0200	752586373551370241		@fullmoonchick	en	rachel	Watching #flight7500.  Supposedly horror.  We'll see.  It does have that guy from True Blood who played Jason Stackhouse.  Not bad. #horror	-1;-1	n/a
happy	#happy lang:en	2016-06-03 12:12:57 +0200	738674828362801152		@thruherglass	en	Allie Taylor	Take a little #happy poolside: White Wine Peach Sangria https://t.co/fsqazSc8nD #foodie #foodieFriday #Peaches https://t.co/RaOrZJdaKo
happy	#happy lang:en	2016-04-09 04:29:41 +0200	718626910486421504		@Inspire_U_	en	Inspirational Quotes	You're only young once, so stop worrying and be #happy
happy	#joy	2016-03-29 17:20:09 +0200	714834539428909056		@EdwardW2	en	Ed Washington	I'm so thankful for another opportunity to kill it today! #progress #health #joy #thankfulness — feeling happy
anger	#rage	2016-04-10 04:31:50 +0200	718989839832608768		@xBillTheGamer	en	Born 2 Game	I WAS SO MAD!! - GTA V Online Rockets vs Insurgents: https://t.co/TVzYYyHgGe #Xbox #XboxOne #YouTube #Gaming #GTAOnline #GTAV #Funny #Rage
anger	#hate	2016-04-13 21:11:10 +0200	720328492546670592		@JolenesTrailer	en	Jolene Sugarbaker	@PeterKinder Does everyone have jobs now? Not hungry? A home? Glad you apparently have time to work on #hate bills.....
